AAA,-17.3526,-145.51
AAE,36.8222,7.80917
AAL,57.0928,9.84924
AAR,56.3,10.619
ABC,38.9485,-1.86352
ABD,30.3711,48.2283
ABJ,5.26139,-3.92629
ABS,22.376,31.6117
ABT,20.2961,41.6343
ABV,9.00679,7.26317
ABZ,57.2019,-2.19778
ACA,16.7571,-99.754
ACC,5.60519,-0.166786
ACE,28.9455,-13.6052
ACH,47.485,9.56077
ACI,49.7061,-2.21472
ACN,29.3329,-101.099
ACZ,31.0983,61.5439
ADA,36.9822,35.2804
ADB,38.2924,27.157
ADD,8.97789,38.7993
ADJ,31.9727,35.9916
ADX,56.3729,-2.86844
AEH,13.847,20.8443
AEO,16.7113,-9.63788
AEP,-34.5592,-58.4156
AES,62.5625,6.1197
AEU,25.8757,55.033
AEY,65.66,-18.0727
AFA,-34.5883,-68.4039
AFL,-9.86639,-56.105
AFY,38.7264,30.6011
AGA,30.325,-9.41307
AGB,48.4253,10.9317
AGF,44.1747,0.590556
AGP,36.6749,-4.49911
AGQ,38.602,21.3512
AGU,21.7056,-102.318
AGZ,-29.2818,18.8139
AHB,18.2404,42.6566
AHO,40.6321,8.29077
AHU,35.1771,-3.83952
AIT,-18.8309,-159.764
AJA,41.9236,8.80292
AJK,34.1381,49.8473
AJN,-12.1317,44.4303
AJR,65.5903,19.2819
AJU,-10.984,-37.0703
AJY,16.966,8.00011
AKF,24.1787,23.314
AKJ,43.6708,142.447
AKL,-37.0081,174.792
AKR,7.24674,5.30101
AKT,34.5904,32.9879
AKW,30.7444,49.6772
ALC,38.2822,-0.558156
ALF,69.9761,23.3717
ALG,36.691,3.21541
ALJ,-28.575,16.5333
ALL,44.0506,8.12743
ALP,36.1807,37.2244
ALR,-45.2117,169.373
ALY,31.1839,29.9489
AMB,-13.1884,48.988
AMH,6.03939,37.5905
AMM,31.7226,35.9932
AMS,52.3086,4.76389
AMZ,-37.0297,174.973
ANF,-23.4445,-70.4451
ANG,45.7292,0.221456
ANK,39.9498,32.6886
ANM,-14.9994,50.3202
ANR,51.1894,4.46028
ANX,69.2925,16.1442
AOC,50.9819,12.5064
AOJ,40.7347,140.691
AOK,35.4214,27.146
AOL,-29.6894,-57.1521
APL,-15.1056,39.2818
APW,-13.83,-172.008
AQA,-21.812,-48.133
AQI,28.3352,46.1251
AQJ,29.6116,35.0181
ARI,-18.3485,-70.3387
ARK,-3.36779,36.6333
ARN,59.6519,17.9186
ARU,-21.1413,-50.4247
ARW,46.1766,21.262
ASD,24.6979,-77.7956
ASI,-7.9696,-14.3937
ASJ,28.4306,129.713
ASK,6.90317,-5.36558
ASO,10.0185,34.5863
ASR,38.7704,35.4954
ASU,-25.24,-57.52
ASW,23.9644,32.82
ATF,-1.21207,-78.5746
ATM,-3.25391,-52.254
ATR,20.5068,-13.0432
AUF,47.8502,3.49711
AUH,24.433,54.6511
AUR,44.8914,2.42194
AVB,46.0319,12.5965
AVI,22.0271,-78.7896
AVN,43.9073,4.90183
AVR,38.8833,-9.0301
AWZ,31.3374,48.762
AXD,40.8559,25.9563
AXM,4.45278,-75.7664
AXP,22.4418,-73.9709
AXR,-15.2483,-146.617
AXT,39.6156,140.219
AXU,14.1468,38.7728
AYO,-27.3706,-56.8541
AYT,36.8987,30.8005
AZD,31.9049,54.2765
AZI,24.4283,54.4581
AZR,27.8376,-0.186414
BAG,16.3751,120.62
BAH,26.2708,50.6336
BAI,9.16395,-83.3302
BAL,37.929,41.1166
BAQ,10.8896,-74.7808
BAU,-22.345,-49.0538
BAY,47.6584,23.47
BBA,-45.9161,-71.6895
BBH,54.3383,12.7105
BBK,-17.8329,25.1624
BBO,10.3892,44.9411
BBS,51.3239,-0.8475
BBT,4.22158,15.7864
BBU,44.5032,26.1021
BCA,20.3653,-74.5062
BCD,10.7764,123.015
BCM,46.5219,26.9103
BCN,41.2971,2.07846
BDH,26.532,54.8248
BDM,40.318,27.9777
BDN,24.8415,68.8384
BDS,40.6576,17.947
BDT,4.25321,20.9753
BDU,69.0558,18.5404
BEB,57.4811,-7.36278
BEF,11.991,-83.7741
BEG,44.8184,20.3091
BEL,-1.37925,-48.4763
BEN,32.0968,20.2695
BEQ,52.3426,0.772939
BES,48.4479,-4.41854
BEV,31.287,34.723
BEW,-19.7964,34.9076
BEX,51.6164,-1.09583
BEY,33.8209,35.4884
BFE,51.9647,8.54444
BFH,-25.4051,-49.232
BFN,-29.0927,26.3024
BFO,-21.0081,31.5786
BFS,54.6575,-6.21583
BFW,35.1718,-0.593275
BFX,5.53692,10.3546
BGA,7.1265,-73.1848
BGC,41.8578,-6.70713
BGF,4.39848,18.5188
BGO,60.2934,5.21814
BGX,-31.3905,-54.1122
BGY,45.6739,9.70417
BGZ,41.5871,-8.44514
BHD,54.6181,-5.8725
BHE,-41.5183,173.87
BHH,19.9844,42.6209
BHI,-38.725,-62.1693
BHW,32.0561,72.9484
BHX,52.4539,-1.74803
BIA,42.5527,9.48373
BIM,25.6999,-79.2647
BIO,43.3011,-2.91061
BIQ,43.4683,-1.53111
BIY,-32.8971,27.2791
BJA,36.712,5.06992
BJF,70.6005,29.6914
BJL,13.338,-16.6522
BJM,-3.32402,29.3185
BJR,11.6081,37.3216
BJX,20.9935,-101.481
BJZ,38.8913,-6.82133
BKO,12.5335,-7.94994
BKY,-2.30898,28.8088
BLB,8.91479,-79.5996
BLE,60.422,15.5152
BLK,53.7717,-3.02861
BLL,55.7403,9.15178
BLQ,44.5354,11.2887
BLZ,-15.6791,34.974
BMA,59.3544,17.9417
BMK,53.5964,6.70917
BMM,2.07564,11.4932
BND,27.2183,56.3778
BNI,6.31698,5.5995
BNN,65.4611,12.2175
BOB,-16.4444,-151.751
BOC,9.34085,-82.2508
BOD,44.8283,-0.715556
BOG,4.70159,-74.1469
BOH,50.78,-1.8425
BOJ,42.5696,27.5152
BOO,67.2692,14.3653
BOU,47.0581,2.37028
BOY,11.1601,-4.33097
BPC,6.03924,10.1226
BPG,-15.8613,-52.3889
BPY,-16.7445,44.4825
BQA,15.7293,121.5
BQH,51.3308,0.0325
BRC,-41.1512,-71.1575
BRE,53.0475,8.78667
BRI,41.1389,16.7606
BRN,46.9141,7.49715
BRQ,49.1513,16.6944
BRS,51.3827,-2.71909
BRU,50.9014,4.48444
BRV,53.5069,8.57278
BRX,18.2515,-71.1204
BSB,-15.8692,-47.9208
BSC,6.20292,-77.3947
BSG,1.90547,9.80568
BSK,34.7933,5.73823
BSL,47.59,7.52917
BSR,30.5491,47.6621
BTS,48.1702,17.2127
BUD,47.4298,19.2611
BUG,-12.609,13.4037
BUJ,35.3325,4.20639
BUN,3.81963,-76.9898
BUQ,-20.0174,28.6179
BUX,1.56572,30.2208
BUZ,28.9448,50.8346
BVA,49.4544,2.11278
BVB,2.84139,-60.6922
BVC,16.1365,-22.8889
BVE,45.0397,1.48556
BVH,-12.6944,-60.0983
BWE,52.3192,10.5561
BWF,54.1286,-3.2675
BXE,14.8473,-12.4683
BXN,37.1401,27.6697
BYF,49.9715,2.69766
BYJ,38.0789,-7.9324
BYK,7.7388,-5.07367
BYM,20.3964,-76.6214
BYR,57.2772,11.0001
BYU,49.985,11.64
BZE,17.5391,-88.3082
BZI,39.6193,27.926
BZO,46.4602,11.3264
BZR,43.3235,3.3539
BZU,2.81835,24.7937
BZV,-4.2517,15.253
BZY,47.8431,27.7772
BZZ,51.75,-1.58362
CAB,-5.59699,12.1884
CAC,-25.0003,-53.5008
CAG,39.2515,9.05428
CAI,30.1219,31.4056
CAP,19.733,-72.1947
CAT,38.725,-9.35523
CAW,-21.6983,-41.3017
CAX,54.9375,-2.80917
CBG,52.205,0.175
CBJ,17.929,-71.6448
CBO,7.16524,124.21
CBQ,4.97602,8.3472
CBU,51.8894,14.5319
CBV,15.469,-90.4067
CCC,22.461,-78.3284
CCF,43.216,2.30632
CCH,-46.5833,-71.6874
CCM,-28.7244,-49.4214
CCP,-36.7727,-73.0631
CCZ,25.4171,-77.8809
CDG,49.0128,2.55
CDJ,-8.34835,-49.3015
CEG,53.1781,-2.97778
CEN,27.3926,-109.833
CEQ,43.542,6.95348
CER,49.6501,-1.47028
CET,47.0821,-0.877064
CFE,45.7867,3.16917
CFG,22.15,-80.4142
CFK,36.2127,1.33177
CFR,49.1733,-0.45
CFU,39.6019,19.9117
CGB,-15.6529,-56.1167
CGH,-23.6261,-46.6564
CGJ,-12.5728,27.8939
CGN,50.8659,7.14274
CGR,-20.4687,-54.6725
CHC,-43.4894,172.532
CHF,35.1402,128.696
CHN,35.8781,127.119
CHQ,35.5317,24.1497
CHR,46.8603,1.72111
CHT,-43.81,-176.457
CHX,9.45896,-82.5151
CIA,41.7994,12.5949
CIO,-23.4424,-57.4273
CIS,-2.76812,-171.71
CJC,-22.4982,-68.9036
CJS,31.6361,-106.429
CJU,33.5113,126.493
CKT,36.5012,61.0649
CLJ,46.7852,23.6862
CLN,-7.32044,-47.4587
CLO,3.54322,-76.3816
CLQ,19.277,-103.577
CLY,42.5244,8.79306
CME,18.6537,-91.799
CMF,45.6381,5.88023
CMG,-19.0119,-57.6714
CMN,33.3675,-7.58997
CMR,48.1099,7.35901
CMW,21.4203,-77.8475
CND,44.3622,28.4883
CNF,-19.6244,-43.9719
CNG,45.6583,-0.3175
CNQ,-27.4455,-58.7619
COC,-31.2969,-57.9966
COO,6.35723,2.38435
COR,-31.3236,-64.208
CPC,-40.0754,-71.1373
CPE,19.8168,-90.5003
CPH,55.6179,12.656
CPT,-33.9648,18.6017
CPV,-7.26992,-35.8964
CQF,50.9621,1.95476
CRA,44.3181,23.8886
CRD,-45.7853,-67.4655
CRL,50.4592,4.45382
CRQ,-17.6523,-39.2531
CRV,38.9972,17.0802
CSB,45.42,22.2533
CSF,49.2535,2.51914
CSK,12.3953,-16.748
CSZ,-37.4461,-61.8893
CTA,37.4668,15.0664
CTC,-28.5956,-65.7517
CTG,10.4424,-75.513
CTM,18.5047,-88.3268
CTS,42.7752,141.692
CTT,43.2525,5.78519
